NVDA,Date
0.3058950901031494,2012-09-28 00:00:00-04:00
0.30085042119026184,2012-10-01 00:00:00-04:00
0.3019968271255493,2012-10-02 00:00:00-04:00
0.29901596903800964,2012-10-03 00:00:00-04:00
0.3123157322406769,2012-10-04 00:00:00-04:00
0.3049779534339905,2012-10-05 00:00:00-04:00
0.3019968271255493,2012-10-08 00:00:00-04:00
0.29557642340660095,2012-10-09 00:00:00-04:00
0.29053154587745667,2012-10-10 00:00:00-04:00
0.29213669896125793,2012-10-11 00:00:00-04:00
0.28961431980133057,2012-10-12 00:00:00-04:00
0.2932833135128021,2012-10-15 00:00:00-04:00
0.3017676770687103,2012-10-16 00:00:00-04:00
0.2994745671749115,2012-10-17 00:00:00-04:00
0.2948884069919586,2012-10-18 00:00:00-04:00
0.27769044041633606,2012-10-19 00:00:00-04:00
0.27448007464408875,2012-10-22 00:00:00-04:00
0.28273507952690125,2012-10-23 00:00:00-04:00
0.279066264629364,2012-10-24 00:00:00-04:00
0.2792956531047821,2012-10-25 00:00:00-04:00
0.2763146460056305,2012-10-26 00:00:00-04:00
0.27470940351486206,2012-10-31 00:00:00-04:00
0.28777986764907837,2012-11-01 00:00:00-04:00
0.2864041030406952,2012-11-02 00:00:00-04:00
0.2985573410987854,2012-11-05 00:00:00-05:00
0.2983280420303345,2012-11-06 00:00:00-05:00
0.2891558110713959,2012-11-07 00:00:00-05:00
0.2907608449459076,2012-11-08 00:00:00-05:00
0.27952486276626587,2012-11-09 00:00:00-05:00
0.2733336091041565,2012-11-12 00:00:00-05:00
0.271269828081131,2012-11-13 00:00:00-05:00
0.2646198868751526,2012-11-14 00:00:00-05:00
0.26576656103134155,2012-11-15 00:00:00-05:00
0.26095104217529297,2012-11-16 00:00:00-05:00
0.26828888058662415,2012-11-19 00:00:00-05:00
0.2651732861995697,2012-11-20 00:00:00-05:00
0.2727891802787781,2012-11-21 00:00:00-05:00
0.2746354937553406,2012-11-23 00:00:00-05:00
0.27948200702667236,2012-11-26 00:00:00-05:00
0.28063586354255676,2012-11-27 00:00:00-05:00
0.2829437553882599,2012-11-28 00:00:00-05:00
0.277866393327713,2012-11-29 00:00:00-05:00
0.2762508690357208,2012-11-30 00:00:00-05:00
0.2711736559867859,2012-12-03 00:00:00-05:00
0.2792510688304901,2012-12-04 00:00:00-05:00
0.27602025866508484,2012-12-05 00:00:00-05:00
0.2764817178249359,2012-12-06 00:00:00-05:00
0.27602025866508484,2012-12-07 00:00:00-05:00
0.285251647233963,2012-12-10 00:00:00-05:00
0.2919444441795349,2012-12-11 00:00:00-05:00
0.28894421458244324,2012-12-12 00:00:00-05:00
0.2891749143600464,2012-12-13 00:00:00-05:00
0.29055967926979065,2012-12-14 00:00:00-05:00
0.2894057631492615,2012-12-17 00:00:00-05:00
0.2898673415184021,2012-12-18 00:00:00-05:00
0.2919444441795349,2012-12-19 00:00:00-05:00
0.2917137145996094,2012-12-20 00:00:00-05:00
0.2850208282470703,2012-12-21 00:00:00-05:00
0.2827129364013672,2012-12-24 00:00:00-05:00
0.2824822664260864,2012-12-26 00:00:00-05:00
0.28063586354255676,2012-12-27 00:00:00-05:00
0.2792510688304901,2012-12-28 00:00:00-05:00
0.2829437553882599,2012-12-31 00:00:00-05:00
0.29356005787849426,2013-01-02 00:00:00-05:00
0.2937908172607422,2013-01-03 00:00:00-05:00
0.30348366498947144,2013-01-04 00:00:00-05:00
0.29471397399902344,2013-01-07 00:00:00-05:00
0.2882519066333771,2013-01-08 00:00:00-05:00
0.2817898690700531,2013-01-09 00:00:00-05:00
0.2822515368461609,2013-01-10 00:00:00-05:00
0.2817898690700531,2013-01-11 00:00:00-05:00
0.28155916929244995,2013-01-14 00:00:00-05:00
0.2764817178249359,2013-01-15 00:00:00-05:00
0.27902042865753174,2013-01-16 00:00:00-05:00
0.2827129364013672,2013-01-17 00:00:00-05:00
0.28086674213409424,2013-01-18 00:00:00-05:00
0.27948200702667236,2013-01-22 00:00:00-05:00
0.2799434959888458,2013-01-23 00:00:00-05:00
0.2813282012939453,2013-01-24 00:00:00-05:00
0.2864055335521698,2013-01-25 00:00:00-05:00
0.2910214066505432,2013-01-28 00:00:00-05:00
0.2847900092601776,2013-01-29 00:00:00-05:00
0.2843284606933594,2013-01-30 00:00:00-05:00
0.2829437553882599,2013-01-31 00:00:00-05:00
0.28548234701156616,2013-02-01 00:00:00-05:00
0.28063586354255676,2013-02-04 00:00:00-05:00
0.28709790110588074,2013-02-05 00:00:00-05:00
0.2847900092601776,2013-02-06 00:00:00-05:00
0.28363606333732605,2013-02-07 00:00:00-05:00
0.28548234701156616,2013-02-08 00:00:00-05:00
0.2887134253978729,2013-02-11 00:00:00-05:00
0.28686708211898804,2013-02-12 00:00:00-05:00
0.28548234701156616,2013-02-13 00:00:00-05:00
0.2937908172607422,2013-02-14 00:00:00-05:00
0.2937908172607422,2013-02-15 00:00:00-05:00
0.2898673415184021,2013-02-19 00:00:00-05:00
0.28571322560310364,2013-02-20 00:00:00-05:00
0.28363606333732605,2013-02-21 00:00:00-05:00
0.28894421458244324,2013-02-22 00:00:00-05:00
0.2838669717311859,2013-02-25 00:00:00-05:00
0.2872338593006134,2013-02-26 00:00:00-05:00
0.2925744950771332,2013-02-27 00:00:00-05:00
0.29396775364875793,2013-02-28 00:00:00-05:00
0.2951287627220154,2013-03-01 00:00:00-05:00
0.29396775364875793,2013-03-04 00:00:00-05:00
0.29721859097480774,2013-03-05 00:00:00-05:00
0.2969861924648285,2013-03-06 00:00:00-05:00
0.29628971219062805,2013-03-07 00:00:00-05:00
0.2976829409599304,2013-03-08 00:00:00-05:00
0.2948964834213257,2013-03-11 00:00:00-04:00
0.2958253026008606,2013-03-12 00:00:00-04:00
0.2958253026008606,2013-03-13 00:00:00-04:00
0.29605749249458313,2013-03-14 00:00:00-04:00
0.2935033440589905,2013-03-15 00:00:00-04:00
0.29141348600387573,2013-03-18 00:00:00-04:00
0.2895558774471283,2013-03-19 00:00:00-04:00
0.29303890466690063,2013-03-20 00:00:00-04:00
0.2883947789669037,2013-03-21 00:00:00-04:00
0.28978803753852844,2013-03-22 00:00:00-04:00
0.2881626486778259,2013-03-25 00:00:00-04:00
0.29025235772132874,2013-03-26 00:00:00-04:00
0.2937355041503906,2013-03-27 00:00:00-04:00
0.29791519045829773,2013-03-28 00:00:00-04:00
0.2881626486778259,2013-04-01 00:00:00-04:00
0.28514397144317627,2013-04-02 00:00:00-04:00
0.2816609740257263,2013-04-03 00:00:00-04:00
0.28444743156433105,2013-04-04 00:00:00-04:00
0.2893236577510834,2013-04-05 00:00:00-04:00
0.2886269986629486,2013-04-08 00:00:00-04:00
0.293271005153656,2013-04-09 00:00:00-04:00
0.29791519045829773,2013-04-10 00:00:00-04:00
0.2965218722820282,2013-04-11 00:00:00-04:00
0.30395233631134033,2013-04-12 00:00:00-04:00
0.2976829409599304,2013-04-15 00:00:00-04:00
0.3009336292743683,2013-04-16 00:00:00-04:00
0.2969861924648285,2013-04-17 00:00:00-04:00
0.29118117690086365,2013-04-18 00:00:00-04:00
0.2918778657913208,2013-04-19 00:00:00-04:00
0.29234224557876587,2013-04-22 00:00:00-04:00
0.30000489950180054,2013-04-23 00:00:00-04:00
0.31022173166275024,2013-04-24 00:00:00-04:00
0.31277602910995483,2013-04-25 00:00:00-04:00
0.31138283014297485,2013-04-26 00:00:00-04:00
0.31509801745414734,2013-04-29 00:00:00-04:00
0.31974199414253235,2013-04-30 00:00:00-04:00
0.31695565581321716,2013-05-01 00:00:00-04:00
0.3206709027290344,2013-05-02 00:00:00-04:00
0.3220641314983368,2013-05-03 00:00:00-04:00
0.3211353123188019,2013-05-06 00:00:00-04:00
0.31695565581321716,2013-05-07 00:00:00-04:00
0.3227607309818268,2013-05-08 00:00:00-04:00
0.32299286127090454,2013-05-09 00:00:00-04:00
0.3376217186450958,2013-05-10 00:00:00-04:00
0.3306557238101959,2013-05-13 00:00:00-04:00
0.3355318009853363,2013-05-14 00:00:00-04:00
0.3413369357585907,2013-05-15 00:00:00-04:00
0.3397114872932434,2013-05-16 00:00:00-04:00
0.34528446197509766,2013-05-17 00:00:00-04:00
0.3445877432823181,2013-05-20 00:00:00-04:00
0.3482050895690918,2013-05-21 00:00:00-04:00
0.336069256067276,2013-05-22 00:00:00-04:00
0.34143707156181335,2013-05-23 00:00:00-04:00
0.3393367528915405,2013-05-24 00:00:00-04:00
0.3391032814979553,2013-05-28 00:00:00-04:00
0.33700287342071533,2013-05-29 00:00:00-04:00
0.34143707156181335,2013-05-30 00:00:00-04:00
0.33770304918289185,2013-05-31 00:00:00-04:00
0.337236225605011,2013-06-03 00:00:00-04:00
0.33770304918289185,2013-06-04 00:00:00-04:00
0.33046817779541016,2013-06-05 00:00:00-04:00
0.33256855607032776,2013-06-06 00:00:00-04:00
0.337236225605011,2013-06-07 00:00:00-04:00
0.33700287342071533,2013-06-10 00:00:00-04:00
0.33070147037506104,2013-06-11 00:00:00-04:00
0.3279009163379669,2013-06-12 00:00:00-04:00
0.3353692293167114,2013-06-13 00:00:00-04:00
0.3349023759365082,2013-06-14 00:00:00-04:00
0.33816981315612793,2013-06-17 00:00:00-04:00
0.336069256067276,2013-06-18 00:00:00-04:00
0.34633806347846985,2013-06-19 00:00:00-04:00
0.33700287342071533,2013-06-20 00:00:00-04:00
0.33653610944747925,2013-06-21 00:00:00-04:00
0.329534649848938,2013-06-24 00:00:00-04:00
0.3318684697151184,2013-06-25 00:00:00-04:00
0.33000144362449646,2013-06-26 00:00:00-04:00
0.3269675672054291,2013-06-27 00:00:00-04:00
0.3276675045490265,2013-06-28 00:00:00-04:00
0.3290678858757019,2013-07-01 00:00:00-04:00
0.3288344144821167,2013-07-02 00:00:00-04:00
0.3297680914402008,2013-07-03 00:00:00-04:00
0.3323352634906769,2013-07-05 00:00:00-04:00
0.33070147037506104,2013-07-08 00:00:00-04:00
0.3323352634906769,2013-07-09 00:00:00-04:00
0.33676937222480774,2013-07-10 00:00:00-04:00
0.34143707156181335,2013-07-11 00:00:00-04:00
0.34167057275772095,2013-07-12 00:00:00-04:00
0.34097036719322205,2013-07-15 00:00:00-04:00
0.34283730387687683,2013-07-16 00:00:00-04:00
0.34097036719322205,2013-07-17 00:00:00-04:00
0.3395700752735138,2013-07-18 00:00:00-04:00
0.3323352634906769,2013-07-19 00:00:00-04:00
0.3321017622947693,2013-07-22 00:00:00-04:00
0.331635057926178,2013-07-23 00:00:00-04:00
0.331635057926178,2013-07-24 00:00:00-04:00
0.3328019678592682,2013-07-25 00:00:00-04:00
0.3314017653465271,2013-07-26 00:00:00-04:00
0.33070147037506104,2013-07-29 00:00:00-04:00
0.3363026976585388,2013-07-30 00:00:00-04:00
0.33700287342071533,2013-07-31 00:00:00-04:00
0.34167057275772095,2013-08-01 00:00:00-04:00
0.3444710373878479,2013-08-02 00:00:00-04:00
0.3461046814918518,2013-08-05 00:00:00-04:00
0.34097036719322205,2013-08-06 00:00:00-04:00
0.34073686599731445,2013-08-07 00:00:00-04:00
0.34307077527046204,2013-08-08 00:00:00-04:00
0.33816981315612793,2013-08-09 00:00:00-04:00
0.3353692293167114,2013-08-12 00:00:00-04:00
0.33653610944747925,2013-08-13 00:00:00-04:00
0.3507722318172455,2013-08-14 00:00:00-04:00
0.35310614109039307,2013-08-15 00:00:00-04:00
0.35450637340545654,2013-08-16 00:00:00-04:00
0.3489052355289459,2013-08-19 00:00:00-04:00
0.3506644666194916,2013-08-20 00:00:00-04:00
0.34902262687683105,2013-08-21 00:00:00-04:00
0.35089895129203796,2013-08-22 00:00:00-04:00
0.35089895129203796,2013-08-23 00:00:00-04:00
0.3516026735305786,2013-08-26 00:00:00-04:00
0.34714606404304504,2013-08-27 00:00:00-04:00
0.34714606404304504,2013-08-28 00:00:00-04:00
0.3464425504207611,2013-08-29 00:00:00-04:00
0.3459733724594116,2013-08-30 00:00:00-04:00
0.34620779752731323,2013-09-03 00:00:00-04:00
0.3494916260242462,2013-09-04 00:00:00-04:00
0.35043004155158997,2013-09-05 00:00:00-04:00
0.34902262687683105,2013-09-06 00:00:00-04:00
0.3548864424228668,2013-09-09 00:00:00-04:00
0.3623923659324646,2013-09-10 00:00:00-04:00
0.36849087476730347,2013-09-11 00:00:00-04:00
0.3682563006877899,2013-09-12 00:00:00-04:00
0.3706018924713135,2013-09-13 00:00:00-04:00
0.3708365559577942,2013-09-16 00:00:00-04:00
0.37200927734375,2013-09-17 00:00:00-04:00
0.375293105840683,2013-09-18 00:00:00-04:00
0.3736512064933777,2013-09-19 00:00:00-04:00
0.3703674077987671,2013-09-20 00:00:00-04:00
0.3668490946292877,2013-09-23 00:00:00-04:00
0.3682563006877899,2013-09-24 00:00:00-04:00
0.3687254786491394,2013-09-25 00:00:00-04:00
0.36755284667015076,2013-09-26 00:00:00-04:00
0.36544159054756165,2013-09-27 00:00:00-04:00
0.3649725317955017,2013-09-30 00:00:00-04:00
0.36473795771598816,2013-10-01 00:00:00-04:00
0.3645034730434418,2013-10-02 00:00:00-04:00
0.3607504665851593,2013-10-03 00:00:00-04:00
0.3656761050224304,2013-10-04 00:00:00-04:00
0.3656761050224304,2013-10-07 00:00:00-04:00
0.36262691020965576,2013-10-08 00:00:00-04:00
0.3569975197315216,2013-10-09 00:00:00-04:00
0.36098504066467285,2013-10-10 00:00:00-04:00
0.3579358160495758,2013-10-11 00:00:00-04:00
0.3633306622505188,2013-10-14 00:00:00-04:00
0.36145415902137756,2013-10-15 00:00:00-04:00
0.36591070890426636,2013-10-16 00:00:00-04:00
0.36661437153816223,2013-10-17 00:00:00-04:00
0.3708365559577942,2013-10-18 00:00:00-04:00
0.37177473306655884,2013-10-21 00:00:00-04:00
0.36989825963974,2013-10-22 00:00:00-04:00
0.3635651767253876,2013-10-23 00:00:00-04:00
0.36098504066467285,2013-10-24 00:00:00-04:00
0.3574666976928711,2013-10-25 00:00:00-04:00
0.3567630648612976,2013-10-28 00:00:00-04:00
0.35723212361335754,2013-10-29 00:00:00-04:00
0.3569975197315216,2013-10-30 00:00:00-04:00
0.35629385709762573,2013-10-31 00:00:00-04:00
0.3579358160495758,2013-11-01 00:00:00-04:00
0.34761524200439453,2013-11-04 00:00:00-05:00
0.34714606404304504,2013-11-05 00:00:00-05:00
0.3494916260242462,2013-11-06 00:00:00-05:00
0.3412821590900421,2013-11-07 00:00:00-05:00
0.3649725317955017,2013-11-08 00:00:00-05:00
0.36802178621292114,2013-11-11 00:00:00-05:00
0.3687254786491394,2013-11-12 00:00:00-05:00
0.3788112998008728,2013-11-13 00:00:00-05:00
0.3804533779621124,2013-11-14 00:00:00-05:00
0.37928053736686707,2013-11-15 00:00:00-05:00
0.37013277411460876,2013-11-18 00:00:00-05:00
0.3641192317008972,2013-11-19 00:00:00-05:00
0.35869523882865906,2013-11-20 00:00:00-05:00
0.36152517795562744,2013-11-21 00:00:00-05:00
0.3579876720905304,2013-11-22 00:00:00-05:00
0.36577001214027405,2013-11-25 00:00:00-05:00
0.36883580684661865,2013-11-26 00:00:00-05:00
0.37025073170661926,2013-11-27 00:00:00-05:00
0.36789238452911377,2013-11-29 00:00:00-05:00
0.3714299499988556,2013-12-02 00:00:00-05:00
0.3711940348148346,2013-12-03 00:00:00-05:00
0.3763822913169861,2013-12-04 00:00:00-05:00
0.37025073170661926,2013-12-05 00:00:00-05:00
0.3648267090320587,2013-12-06 00:00:00-05:00
0.35869523882865906,2013-12-09 00:00:00-05:00
0.3669491112232208,2013-12-10 00:00:00-05:00
0.3634118139743805,2013-12-11 00:00:00-05:00
0.356336772441864,2013-12-12 00:00:00-05:00
0.3542143702507019,2013-12-13 00:00:00-05:00
0.35468608140945435,2013-12-16 00:00:00-05:00
0.356336772441864,2013-12-17 00:00:00-05:00
0.36128926277160645,2013-12-18 00:00:00-05:00
0.36270421743392944,2013-12-19 00:00:00-05:00
0.3700149655342102,2013-12-20 00:00:00-05:00
0.3721373379230499,2013-12-23 00:00:00-05:00
0.37308067083358765,2013-12-24 00:00:00-05:00
0.36954328417778015,2013-12-26 00:00:00-05:00
0.37166568636894226,2013-12-27 00:00:00-05:00
0.3766181766986847,2013-12-30 00:00:00-05:00
0.37779730558395386,2013-12-31 00:00:00-05:00
0.374023973941803,2014-01-02 00:00:00-05:00
0.36954328417778015,2014-01-03 00:00:00-05:00
0.37449565529823303,2014-01-06 00:00:00-05:00
0.3806271255016327,2014-01-07 00:00:00-05:00
0.3858155310153961,2014-01-08 00:00:00-05:00
0.3714299499988556,2014-01-09 00:00:00-05:00
0.37095820903778076,2014-01-10 00:00:00-05:00
0.36223259568214417,2014-01-13 00:00:00-05:00
0.3735523521900177,2014-01-14 00:00:00-05:00
0.3775615096092224,2014-01-15 00:00:00-05:00
0.3787405490875244,2014-01-16 00:00:00-05:00
0.37708979845046997,2014-01-17 00:00:00-05:00
0.37850475311279297,2014-01-21 00:00:00-05:00
0.37803298234939575,2014-01-22 00:00:00-05:00
0.3766181766986847,2014-01-23 00:00:00-05:00
0.3669491112232208,2014-01-24 00:00:00-05:00
0.3645908832550049,2014-01-27 00:00:00-05:00
0.36812832951545715,2014-01-28 00:00:00-05:00
0.3645908832550049,2014-01-29 00:00:00-05:00
0.3707224726676941,2014-01-30 00:00:00-05:00
0.37025073170661926,2014-01-31 00:00:00-05:00
0.3652983605861664,2014-02-03 00:00:00-05:00
0.36742082238197327,2014-02-04 00:00:00-05:00
0.3641192317008972,2014-02-05 00:00:00-05:00
0.36883580684661865,2014-02-06 00:00:00-05:00
0.37425974011421204,2014-02-07 00:00:00-05:00
0.37543898820877075,2014-02-10 00:00:00-05:00
0.3832213282585144,2014-02-11 00:00:00-05:00
0.39689937233924866,2014-02-12 00:00:00-05:00
0.4093981683254242,2014-02-13 00:00:00-05:00
0.42236876487731934,2014-02-14 00:00:00-05:00
0.42213302850723267,2014-02-18 00:00:00-05:00
0.42779290676116943,2014-02-19 00:00:00-05:00
0.4428859353065491,2014-02-20 00:00:00-05:00
0.43958422541618347,2014-02-21 00:00:00-05:00
0.4459516406059265,2014-02-24 00:00:00-05:00
0.4439380466938019,2014-02-25 00:00:00-05:00
0.44322746992111206,2014-02-26 00:00:00-05:00
0.438252717256546,2014-02-27 00:00:00-05:00
0.43540990352630615,2014-02-28 00:00:00-05:00
0.43327784538269043,2014-03-03 00:00:00-05:00
0.43777889013290405,2014-03-04 00:00:00-05:00
0.44156917929649353,2014-03-05 00:00:00-05:00
0.43540990352630615,2014-03-06 00:00:00-05:00
0.43493616580963135,2014-03-07 00:00:00-05:00
0.428539901971817,2014-03-10 00:00:00-04:00
0.43280404806137085,2014-03-11 00:00:00-04:00
0.4339885413646698,2014-03-12 00:00:00-04:00
0.420248806476593,2014-03-13 00:00:00-04:00
0.4221438765525818,2014-03-14 00:00:00-04:00
0.4221438765525818,2014-03-17 00:00:00-04:00
0.43209344148635864,2014-03-18 00:00:00-04:00
0.4396739602088928,2014-03-19 00:00:00-04:00
0.43991079926490784,2014-03-20 00:00:00-04:00
0.43920019268989563,2014-03-21 00:00:00-04:00
0.43706822395324707,2014-03-24 00:00:00-04:00
0.43706822395324707,2014-03-25 00:00:00-04:00
0.42711859941482544,2014-03-26 00:00:00-04:00
0.4214332401752472,2014-03-27 00:00:00-04:00
0.42403900623321533,2014-03-28 00:00:00-04:00
0.42427587509155273,2014-03-31 00:00:00-04:00
0.44180601835250854,2014-04-01 00:00:00-04:00
0.4389633238315582,2014-04-02 00:00:00-04:00
0.44370123744010925,2014-04-03 00:00:00-04:00
0.4299614429473877,2014-04-04 00:00:00-04:00
0.43138277530670166,2014-04-07 00:00:00-04:00
0.446780800819397,2014-04-08 00:00:00-04:00
0.4463070333003998,2014-04-09 00:00:00-04:00
0.43540990352630615,2014-04-10 00:00:00-04:00
0.42925071716308594,2014-04-11 00:00:00-04:00
0.4339885413646698,2014-04-14 00:00:00-04:00
0.43706822395324707,2014-04-15 00:00:00-04:00
0.4380156695842743,2014-04-16 00:00:00-04:00
0.4396739602088928,2014-04-17 00:00:00-04:00
0.44322746992111206,2014-04-21 00:00:00-04:00
0.4470175802707672,2014-04-22 00:00:00-04:00
0.45222944021224976,2014-04-23 00:00:00-04:00
0.45625653862953186,2014-04-24 00:00:00-04:00
0.44370123744010925,2014-04-25 00:00:00-04:00
0.44180601835250854,2014-04-28 00:00:00-04:00
0.4427536725997925,2014-04-29 00:00:00-04:00
0.4375419020652771,2014-04-30 00:00:00-04:00
0.43991079926490784,2014-05-01 00:00:00-04:00
0.4365944266319275,2014-05-02 00:00:00-04:00
0.44133222103118896,2014-05-05 00:00:00-04:00
0.4323303699493408,2014-05-06 00:00:00-04:00
0.43280404806137085,2014-05-07 00:00:00-04:00
0.438252717256546,2014-05-08 00:00:00-04:00
0.42759254574775696,2014-05-09 00:00:00-04:00
0.4401478171348572,2014-05-12 00:00:00-04:00
0.433040976524353,2014-05-13 00:00:00-04:00
0.42877689003944397,2014-05-14 00:00:00-04:00
0.42640799283981323,2014-05-15 00:00:00-04:00
0.4254603981971741,2014-05-16 00:00:00-04:00
0.43920019268989563,2014-05-19 00:00:00-04:00
0.4340835213661194,2014-05-20 00:00:00-04:00
0.4340835213661194,2014-05-21 00:00:00-04:00
0.4359873831272125,2014-05-22 00:00:00-04:00
0.4400331974029541,2014-05-23 00:00:00-04:00
0.44788658618927,2014-05-27 00:00:00-04:00
0.4516943097114563,2014-05-28 00:00:00-04:00
0.45098042488098145,2014-05-29 00:00:00-04:00
0.45217037200927734,2014-05-30 00:00:00-04:00
0.4507423937320709,2014-06-02 00:00:00-04:00
0.4488385319709778,2014-06-03 00:00:00-04:00
0.44931456446647644,2014-06-04 00:00:00-04:00
0.4512184262275696,2014-06-05 00:00:00-04:00
0.45288434624671936,2014-06-06 00:00:00-04:00
0.45336031913757324,2014-06-09 00:00:00-04:00
0.4557400941848755,2014-06-10 00:00:00-04:00
0.4616897702217102,2014-06-11 00:00:00-04:00
0.46454542875289917,2014-06-12 00:00:00-04:00
0.4650214910507202,2014-06-13 00:00:00-04:00
0.4635936915874481,2014-06-16 00:00:00-04:00
0.46668747067451477,2014-06-17 00:00:00-04:00
0.4662114381790161,2014-06-18 00:00:00-04:00
0.4555021822452545,2014-06-19 00:00:00-04:00
0.4505043923854828,2014-06-20 00:00:00-04:00
0.44526880979537964,2014-06-23 00:00:00-04:00
0.43836724758148193,2014-06-24 00:00:00-04:00
0.442889004945755,2014-06-25 00:00:00-04:00
0.4369394779205322,2014-06-26 00:00:00-04:00
0.43741533160209656,2014-06-27 00:00:00-04:00
0.44122305512428284,2014-06-30 00:00:00-04:00
0.4462206959724426,2014-07-01 00:00:00-04:00
0.4445548951625824,2014-07-02 00:00:00-04:00
0.44860050082206726,2014-07-03 00:00:00-04:00
0.4450308382511139,2014-07-07 00:00:00-04:00
0.44146105647087097,2014-07-08 00:00:00-04:00
0.4547882378101349,2014-07-09 00:00:00-04:00
0.4524082541465759,2014-07-10 00:00:00-04:00
0.45336031913757324,2014-07-11 00:00:00-04:00
0.45907193422317505,2014-07-14 00:00:00-04:00
0.4609758257865906,2014-07-15 00:00:00-04:00
0.4604998230934143,2014-07-16 00:00:00-04:00
0.4593099057674408,2014-07-17 00:00:00-04:00
0.438843309879303,2014-07-18 00:00:00-04:00
0.44146105647087097,2014-07-21 00:00:00-04:00
0.4395570755004883,2014-07-22 00:00:00-04:00
