GOOG,Date
34.9382438659668,2016-02-24 00:00:00-05:00
35.24738693237305,2016-02-25 00:00:00-05:00
35.21343231201172,2016-02-26 00:00:00-05:00
34.84884262084961,2016-02-29 00:00:00-05:00
35.8996467590332,2016-03-01 00:00:00-05:00
35.90164566040039,2016-03-02 00:00:00-05:00
35.580509185791016,2016-03-03 00:00:00-05:00
35.50409698486328,2016-03-04 00:00:00-05:00
34.71849060058594,2016-03-07 00:00:00-05:00
34.659061431884766,2016-03-08 00:00:00-05:00
35.221920013427734,2016-03-09 00:00:00-05:00
35.600486755371094,2016-03-10 00:00:00-05:00
36.2996940612793,2016-03-11 00:00:00-05:00
36.48298645019531,2016-03-14 00:00:00-04:00
36.37510681152344,2016-03-15 00:00:00-04:00
36.762664794921875,2016-03-16 00:00:00-04:00
36.847068786621094,2016-03-17 00:00:00-04:00
36.83808135986328,2016-03-18 00:00:00-04:00
37.06232452392578,2016-03-21 00:00:00-04:00
36.995399475097656,2016-03-22 00:00:00-04:00
36.861053466796875,2016-03-23 00:00:00-04:00
36.723209381103516,2016-03-24 00:00:00-04:00
36.63481140136719,2016-03-28 00:00:00-04:00
37.196170806884766,2016-03-29 00:00:00-04:00
37.48384475708008,2016-03-30 00:00:00-04:00
37.205162048339844,2016-03-31 00:00:00-04:00
37.452880859375,2016-04-01 00:00:00-04:00
37.22214126586914,2016-04-04 00:00:00-04:00
36.84806823730469,2016-04-05 00:00:00-04:00
37.24211883544922,2016-04-06 00:00:00-04:00
36.971927642822266,2016-04-07 00:00:00-04:00
36.91549301147461,2016-04-08 00:00:00-04:00
36.76316452026367,2016-04-11 00:00:00-04:00
37.112266540527344,2016-04-12 00:00:00-04:00
37.543277740478516,2016-04-13 00:00:00-04:00
37.617191314697266,2016-04-14 00:00:00-04:00
37.906864166259766,2016-04-15 00:00:00-04:00
38.28693389892578,2016-04-18 00:00:00-04:00
37.65365219116211,2016-04-19 00:00:00-04:00
37.590721130371094,2016-04-20 00:00:00-04:00
37.913856506347656,2016-04-21 00:00:00-04:00
35.897647857666016,2016-04-22 00:00:00-04:00
36.11640167236328,2016-04-25 00:00:00-04:00
35.366756439208984,2016-04-26 00:00:00-04:00
35.25188446044922,2016-04-27 00:00:00-04:00
34.51172637939453,2016-04-28 00:00:00-04:00
34.611114501953125,2016-04-29 00:00:00-04:00
34.870819091796875,2016-05-02 00:00:00-04:00
34.578651428222656,2016-05-03 00:00:00-04:00
34.745460510253906,2016-05-04 00:00:00-04:00
35.03163528442383,2016-05-05 00:00:00-04:00
35.51558303833008,2016-05-06 00:00:00-04:00
35.60448455810547,2016-05-09 00:00:00-04:00
36.11790084838867,2016-05-10 00:00:00-04:00
35.723846435546875,2016-05-11 00:00:00-04:00
35.624961853027344,2016-05-12 00:00:00-04:00
35.501102447509766,2016-05-13 00:00:00-04:00
35.78377914428711,2016-05-16 00:00:00-04:00
35.2713623046875,2016-05-17 00:00:00-04:00
35.29133987426758,2016-05-18 00:00:00-04:00
34.9761962890625,2016-05-19 00:00:00-04:00
35.44666290283203,2016-05-20 00:00:00-04:00
35.17197799682617,2016-05-23 00:00:00-04:00
35.96357727050781,2016-05-24 00:00:00-04:00
36.22228240966797,2016-05-25 00:00:00-04:00
36.16484832763672,2016-05-26 00:00:00-04:00
36.59136199951172,2016-05-27 00:00:00-04:00
36.74418640136719,2016-05-31 00:00:00-04:00
36.665775299072266,2016-06-01 00:00:00-04:00
36.47848892211914,2016-06-02 00:00:00-04:00
36.07594680786133,2016-06-03 00:00:00-04:00
35.78677749633789,2016-06-06 00:00:00-04:00
35.791770935058594,2016-06-07 00:00:00-04:00
36.37261199951172,2016-06-08 00:00:00-04:00
36.38759231567383,2016-06-09 00:00:00-04:00
35.92961502075195,2016-06-10 00:00:00-04:00
35.877174377441406,2016-06-13 00:00:00-04:00
35.8726806640625,2016-06-14 00:00:00-04:00
35.9051399230957,2016-06-15 00:00:00-04:00
35.477630615234375,2016-06-16 00:00:00-04:00
34.54668426513672,2016-06-17 00:00:00-04:00
34.64607620239258,2016-06-20 00:00:00-04:00
34.757450103759766,2016-06-21 00:00:00-04:00
34.8333625793457,2016-06-22 00:00:00-04:00
35.05360794067383,2016-06-23 00:00:00-04:00
33.722625732421875,2016-06-24 00:00:00-04:00
33.37501907348633,2016-06-27 00:00:00-04:00
33.963348388671875,2016-06-28 00:00:00-04:00
34.166622161865234,2016-06-29 00:00:00-04:00
34.56566619873047,2016-06-30 00:00:00-04:00
34.92076110839844,2016-07-01 00:00:00-04:00
34.708003997802734,2016-07-05 00:00:00-04:00
34.84884262084961,2016-07-06 00:00:00-04:00
34.72848129272461,2016-07-07 00:00:00-04:00
35.241397857666016,2016-07-08 00:00:00-04:00
35.71385955810547,2016-07-11 00:00:00-04:00
35.99104690551758,2016-07-12 00:00:00-04:00
35.808250427246094,2016-07-13 00:00:00-04:00
36.006526947021484,2016-07-14 00:00:00-04:00
35.95158767700195,2016-07-15 00:00:00-04:00
36.64729690551758,2016-07-18 00:00:00-04:00
36.806114196777344,2016-07-19 00:00:00-04:00
37.01737594604492,2016-07-20 00:00:00-04:00
36.889522552490234,2016-07-21 00:00:00-04:00
37.09478759765625,2016-07-22 00:00:00-04:00
36.94645690917969,2016-07-25 00:00:00-04:00
36.87903594970703,2016-07-26 00:00:00-04:00
37.04634475708008,2016-07-27 00:00:00-04:00
37.253108978271484,2016-07-28 00:00:00-04:00
38.39580535888672,2016-07-29 00:00:00-04:00
38.600074768066406,2016-08-01 00:00:00-04:00
38.50967788696289,2016-08-02 00:00:00-04:00
38.61505889892578,2016-08-03 00:00:00-04:00
38.53664779663086,2016-08-04 00:00:00-04:00
39.06654357910156,2016-08-05 00:00:00-04:00
39.04357147216797,2016-08-08 00:00:00-04:00
39.16843032836914,2016-08-09 00:00:00-04:00
39.18940353393555,2016-08-10 00:00:00-04:00
39.19789505004883,2016-08-11 00:00:00-04:00
39.116485595703125,2016-08-12 00:00:00-04:00
39.07753372192383,2016-08-15 00:00:00-04:00
38.81283187866211,2016-08-16 00:00:00-04:00
38.951175689697266,2016-08-17 00:00:00-04:00
38.830810546875,2016-08-18 00:00:00-04:00
38.7269287109375,2016-08-19 00:00:00-04:00
38.56361389160156,2016-08-22 00:00:00-04:00
38.56011962890625,2016-08-23 00:00:00-04:00
38.43825912475586,2016-08-24 00:00:00-04:00
38.42677307128906,2016-08-25 00:00:00-04:00
38.433265686035156,2016-08-26 00:00:00-04:00
38.56361389160156,2016-08-29 00:00:00-04:00
38.410789489746094,2016-08-30 00:00:00-04:00
38.30890655517578,2016-08-31 00:00:00-04:00
38.39530563354492,2016-09-01 00:00:00-04:00
38.52915573120117,2016-09-02 00:00:00-04:00
38.95966720581055,2016-09-06 00:00:00-04:00
38.97315216064453,2016-09-07 00:00:00-04:00
38.7219352722168,2016-09-08 00:00:00-04:00
37.93982696533203,2016-09-09 00:00:00-04:00
38.40729522705078,2016-09-12 00:00:00-04:00
37.94132614135742,2016-09-13 00:00:00-04:00
38.0811653137207,2016-09-14 00:00:00-04:00
38.54413986206055,2016-09-15 00:00:00-04:00
38.40030288696289,2016-09-16 00:00:00-04:00
38.24148178100586,2016-09-19 00:00:00-04:00
38.52665710449219,2016-09-20 00:00:00-04:00
38.76688766479492,2016-09-21 00:00:00-04:00
39.31576156616211,2016-09-22 00:00:00-04:00
39.30027770996094,2016-09-23 00:00:00-04:00
38.66649627685547,2016-09-26 00:00:00-04:00
39.10599899291992,2016-09-27 00:00:00-04:00
39.0335807800293,2016-09-28 00:00:00-04:00
38.70645523071289,2016-09-29 00:00:00-04:00
38.8203239440918,2016-09-30 00:00:00-04:00
38.58409118652344,2016-10-03 00:00:00-04:00
38.77737045288086,2016-10-04 00:00:00-04:00
38.77937316894531,2016-10-05 00:00:00-04:00
38.79884719848633,2016-10-06 00:00:00-04:00
38.70995330810547,2016-10-07 00:00:00-04:00
39.25233459472656,2016-10-10 00:00:00-04:00
39.10899353027344,2016-10-11 00:00:00-04:00
39.26232147216797,2016-10-12 00:00:00-04:00
38.865272521972656,2016-10-13 00:00:00-04:00
38.88225173950195,2016-10-14 00:00:00-04:00
38.95367431640625,2016-10-17 00:00:00-04:00
39.717803955078125,2016-10-18 00:00:00-04:00
40.029449462890625,2016-10-19 00:00:00-04:00
39.80320358276367,2016-10-20 00:00:00-04:00
39.92306900024414,2016-10-21 00:00:00-04:00
40.60928726196289,2016-10-24 00:00:00-04:00
40.33759689331055,2016-10-25 00:00:00-04:00
39.908084869384766,2016-10-26 00:00:00-04:00
39.7223014831543,2016-10-27 00:00:00-04:00
39.723297119140625,2016-10-28 00:00:00-04:00
39.18241500854492,2016-10-31 00:00:00-04:00
39.135963439941406,2016-11-01 00:00:00-04:00
38.39131546020508,2016-11-02 00:00:00-04:00
38.06318283081055,2016-11-03 00:00:00-04:00
38.05769348144531,2016-11-04 00:00:00-04:00
39.08152770996094,2016-11-07 00:00:00-05:00
39.48057556152344,2016-11-08 00:00:00-05:00
39.22086715698242,2016-11-09 00:00:00-05:00
38.084659576416016,2016-11-10 00:00:00-05:00
37.658145904541016,2016-11-11 00:00:00-05:00
36.762168884277344,2016-11-14 00:00:00-05:00
37.88139343261719,2016-11-15 00:00:00-05:00
38.18054962158203,2016-11-16 00:00:00-05:00
38.517669677734375,2016-11-17 00:00:00-05:00
37.9837760925293,2016-11-18 00:00:00-05:00
38.416282653808594,2016-11-21 00:00:00-05:00
38.36983871459961,2016-11-22 00:00:00-05:00
38.006248474121094,2016-11-23 00:00:00-05:00
38.04071044921875,2016-11-25 00:00:00-05:00
38.36833572387695,2016-11-28 00:00:00-05:00
38.498191833496094,2016-11-29 00:00:00-05:00
37.858917236328125,2016-11-30 00:00:00-05:00
37.353492736816406,2016-12-01 00:00:00-05:00
37.48234939575195,2016-12-02 00:00:00-05:00
38.082664489746094,2016-12-05 00:00:00-05:00
37.912357330322266,2016-12-06 00:00:00-05:00
38.51567077636719,2016-12-07 00:00:00-05:00
38.77687454223633,2016-12-08 00:00:00-05:00
39.41964340209961,2016-12-09 00:00:00-05:00
39.418643951416016,2016-12-12 00:00:00-05:00
39.7597541809082,2016-12-13 00:00:00-05:00
39.80820083618164,2016-12-14 00:00:00-05:00
39.8471565246582,2016-12-15 00:00:00-05:00
39.49505615234375,2016-12-16 00:00:00-05:00
39.66486358642578,2016-12-19 00:00:00-05:00
39.77573776245117,2016-12-20 00:00:00-05:00
39.68284225463867,2016-12-21 00:00:00-05:00
39.518028259277344,2016-12-22 00:00:00-05:00
39.45060729980469,2016-12-23 00:00:00-05:00
39.53251266479492,2016-12-27 00:00:00-05:00
39.207881927490234,2016-12-28 00:00:00-05:00
39.09501266479492,2016-12-29 00:00:00-05:00
38.54713439941406,2016-12-30 00:00:00-05:00
39.26232147216797,2017-01-03 00:00:00-05:00
39.30027770996094,2017-01-04 00:00:00-05:00
39.6558723449707,2017-01-05 00:00:00-05:00
40.26168441772461,2017-01-06 00:00:00-05:00
40.28665542602539,2017-01-09 00:00:00-05:00
40.19375991821289,2017-01-10 00:00:00-05:00
40.34958267211914,2017-01-11 00:00:00-05:00
40.27217102050781,2017-01-12 00:00:00-05:00
40.348087310791016,2017-01-13 00:00:00-05:00
40.18477249145508,2017-01-17 00:00:00-05:00
40.2576904296875,2017-01-18 00:00:00-05:00
40.06315994262695,2017-01-19 00:00:00-05:00
40.20524597167969,2017-01-20 00:00:00-05:00
40.91893768310547,2017-01-23 00:00:00-05:00
41.14667892456055,2017-01-24 00:00:00-05:00
41.73600769042969,2017-01-25 00:00:00-05:00
41.560203552246094,2017-01-26 00:00:00-05:00
41.118709564208984,2017-01-27 00:00:00-05:00
40.070404052734375,2017-01-30 00:00:00-05:00
39.79421615600586,2017-01-31 00:00:00-05:00
39.73952865600586,2017-02-01 00:00:00-05:00
39.8811149597168,2017-02-02 00:00:00-05:00
40.02894973754883,2017-02-03 00:00:00-05:00
40.02145767211914,2017-02-06 00:00:00-05:00
40.302635192871094,2017-02-07 00:00:00-05:00
40.37305450439453,2017-02-08 00:00:00-05:00
40.43199157714844,2017-02-09 00:00:00-05:00
40.63725662231445,2017-02-10 00:00:00-05:00
40.915443420410156,2017-02-13 00:00:00-05:00
40.97587203979492,2017-02-14 00:00:00-05:00
40.9024543762207,2017-02-15 00:00:00-05:00
41.16115951538086,2017-02-16 00:00:00-05:00
41.35643768310547,2017-02-17 00:00:00-05:00
41.535736083984375,2017-02-21 00:00:00-05:00
41.49078369140625,2017-02-22 00:00:00-05:00
41.51925277709961,2017-02-23 00:00:00-05:00
41.38490676879883,2017-02-24 00:00:00-05:00
41.4168701171875,2017-02-27 00:00:00-05:00
41.113712310791016,2017-02-28 00:00:00-05:00
41.71453094482422,2017-03-01 00:00:00-05:00
41.48429489135742,2017-03-02 00:00:00-05:00
41.40687942504883,2017-03-03 00:00:00-05:00
41.34195327758789,2017-03-06 00:00:00-05:00
41.548221588134766,2017-03-07 00:00:00-05:00
41.72102355957031,2017-03-08 00:00:00-05:00
41.88633346557617,2017-03-09 00:00:00-05:00
42.11457443237305,2017-03-10 00:00:00-05:00
42.228946685791016,2017-03-13 00:00:00-04:00
42.232940673828125,2017-03-14 00:00:00-04:00
42.311851501464844,2017-03-15 00:00:00-04:00
42.39076232910156,2017-03-16 00:00:00-04:00
42.55757141113281,2017-03-17 00:00:00-04:00
42.37178039550781,2017-03-20 00:00:00-04:00
41.475799560546875,2017-03-21 00:00:00-04:00
41.432350158691406,2017-03-22 00:00:00-04:00
40.83253479003906,2017-03-23 00:00:00-04:00
40.67521286010742,2017-03-24 00:00:00-04:00
40.928924560546875,2017-03-27 00:00:00-04:00
40.99934768676758,2017-03-28 00:00:00-04:00
41.52324676513672,2017-03-29 00:00:00-04:00
41.52774429321289,2017-03-30 00:00:00-04:00
41.43085479736328,2017-03-31 00:00:00-04:00
41.879844665527344,2017-04-03 00:00:00-04:00
41.681068420410156,2017-04-04 00:00:00-04:00
41.52324676513672,2017-04-05 00:00:00-04:00
41.34695053100586,2017-04-06 00:00:00-04:00
41.1866340637207,2017-04-07 00:00:00-04:00
41.18962860107422,2017-04-10 00:00:00-04:00
41.120704650878906,2017-04-11 00:00:00-04:00
41.169151306152344,2017-04-12 00:00:00-04:00
41.131195068359375,2017-04-13 00:00:00-04:00
41.81092071533203,2017-04-17 00:00:00-04:00
41.79344177246094,2017-04-18 00:00:00-04:00
41.86286163330078,2017-04-19 00:00:00-04:00
42.03466796875,2017-04-20 00:00:00-04:00
42.11157989501953,2017-04-21 00:00:00-04:00
43.088966369628906,2017-04-24 00:00:00-04:00
43.565425872802734,2017-04-25 00:00:00-04:00
43.536956787109375,2017-04-26 00:00:00-04:00
43.66281509399414,2017-04-27 00:00:00-04:00
45.24651336669922,2017-04-28 00:00:00-04:00
45.576637268066406,2017-05-01 00:00:00-04:00
45.76991271972656,2017-05-02 00:00:00-04:00
46.29931640625,2017-05-03 00:00:00-04:00
46.530052185058594,2017-05-04 00:00:00-04:00
46.30380630493164,2017-05-05 00:00:00-04:00
46.66189956665039,2017-05-08 00:00:00-04:00
46.55552291870117,2017-05-09 00:00:00-04:00
46.38621520996094,2017-05-10 00:00:00-04:00
46.47711181640625,2017-05-11 00:00:00-04:00
46.55801773071289,2017-05-12 00:00:00-04:00
46.800743103027344,2017-05-15 00:00:00-04:00
47.09640884399414,2017-05-16 00:00:00-04:00
45.928733825683594,2017-05-17 00:00:00-04:00
46.45913314819336,2017-05-18 00:00:00-04:00
46.64741897583008,2017-05-19 00:00:00-04:00
47.03947067260742,2017-05-22 00:00:00-04:00
47.38707733154297,2017-05-23 00:00:00-04:00
47.693729400634766,2017-05-24 00:00:00-04:00
48.421897888183594,2017-05-25 00:00:00-04:00
48.51829147338867,2017-05-26 00:00:00-04:00
48.7385368347168,2017-05-30 00:00:00-04:00
48.18816375732422,2017-05-31 00:00:00-04:00
48.292545318603516,2017-06-01 00:00:00-04:00
48.724552154541016,2017-06-02 00:00:00-04:00
49.12809371948242,2017-06-05 00:00:00-04:00
48.77299880981445,2017-06-06 00:00:00-04:00
48.99125289916992,2017-06-07 00:00:00-04:00
49.1146125793457,2017-06-08 00:00:00-04:00
47.43751907348633,2017-06-09 00:00:00-04:00
47.09141159057617,2017-06-12 00:00:00-04:00
47.615814208984375,2017-06-13 00:00:00-04:00
47.48396301269531,2017-06-14 00:00:00-04:00
47.061946868896484,2017-06-15 00:00:00-04:00
46.93558883666992,2017-06-16 00:00:00-04:00
47.814090728759766,2017-06-19 00:00:00-04:00
47.477474212646484,2017-06-20 00:00:00-04:00
47.917972564697266,2017-06-21 00:00:00-04:00
47.800106048583984,2017-06-22 00:00:00-04:00
48.2246208190918,2017-06-23 00:00:00-04:00
47.55937957763672,2017-06-26 00:00:00-04:00
46.31379699707031,2017-06-27 00:00:00-04:00
46.97105026245117,2017-06-28 00:00:00-04:00
45.837337493896484,2017-06-29 00:00:00-04:00
45.38485336303711,2017-06-30 00:00:00-04:00
44.88392639160156,2017-07-03 00:00:00-04:00
45.53368377685547,2017-07-05 00:00:00-04:00
45.2829704284668,2017-07-06 00:00:00-04:00
45.87729263305664,2017-07-07 00:00:00-04:00
46.387210845947266,2017-07-10 00:00:00-04:00
46.45164108276367,2017-07-11 00:00:00-04:00
47.13785934448242,2017-07-12 00:00:00-04:00
47.30417251586914,2017-07-13 00:00:00-04:00
47.74516677856445,2017-07-14 00:00:00-04:00
47.616817474365234,2017-07-17 00:00:00-04:00
48.21513366699219,2017-07-18 00:00:00-04:00
48.48931884765625,2017-07-19 00:00:00-04:00
48.35247802734375,2017-07-20 00:00:00-04:00
48.59070587158203,2017-07-21 00:00:00-04:00
48.961280822753906,2017-07-24 00:00:00-04:00
47.4809684753418,2017-07-25 00:00:00-04:00
47.33613204956055,2017-07-26 00:00:00-04:00
46.65141296386719,2017-07-27 00:00:00-04:00
47.02299118041992,2017-07-28 00:00:00-04:00
46.47211837768555,2017-07-31 00:00:00-04:00
46.48859786987305,2017-08-01 00:00:00-04:00
46.46662521362305,2017-08-02 00:00:00-04:00
46.1300048828125,2017-08-03 00:00:00-04:00
46.34526062011719,2017-08-04 00:00:00-04:00
46.41518020629883,2017-08-07 00:00:00-04:00
46.286827087402344,2017-08-08 00:00:00-04:00
46.09254837036133,2017-08-09 00:00:00-04:00
45.31044006347656,2017-08-10 00:00:00-04:00
45.66753387451172,2017-08-11 00:00:00-04:00
46.08106231689453,2017-08-14 00:00:00-04:00
46.05858612060547,2017-08-15 00:00:00-04:00
46.295318603515625,2017-08-16 00:00:00-04:00
45.49722671508789,2017-08-17 00:00:00-04:00
45.48174285888672,2017-08-18 00:00:00-04:00
45.281471252441406,2017-08-21 00:00:00-04:00
46.181949615478516,2017-08-22 00:00:00-04:00
46.29731369018555,2017-08-23 00:00:00-04:00
46.01163864135742,2017-08-24 00:00:00-04:00
45.74244689941406,2017-08-25 00:00:00-04:00
45.63856506347656,2017-08-28 00:00:00-04:00
46.01213836669922,2017-08-29 00:00:00-04:00
46.4256706237793,2017-08-30 00:00:00-04:00
46.91311264038086,2017-08-31 00:00:00-04:00
46.81372833251953,2017-09-01 00:00:00-04:00
46.36973571777344,2017-09-05 00:00:00-04:00
46.3377685546875,2017-09-06 00:00:00-04:00
46.74430847167969,2017-09-07 00:00:00-04:00
46.27234649658203,2017-09-08 00:00:00-04:00
46.40119552612305,2017-09-11 00:00:00-04:00
46.55052947998047,2017-09-12 00:00:00-04:00
46.701358795166016,2017-09-13 00:00:00-04:00
46.20292282104492,2017-09-14 00:00:00-04:00
45.962196350097656,2017-09-15 00:00:00-04:00
45.697998046875,2017-09-18 00:00:00-04:00
46.038108825683594,2017-09-19 00:00:00-04:00
46.52605438232422,2017-09-20 00:00:00-04:00
46.56950759887695,2017-09-21 00:00:00-04:00
46.37372589111328,2017-09-22 00:00:00-04:00
45.996158599853516,2017-09-25 00:00:00-04:00
46.19043731689453,2017-09-26 00:00:00-04:00
47.17082214355469,2017-09-27 00:00:00-04:00
47.42103576660156,2017-09-28 00:00:00-04:00
47.90099334716797,2017-09-29 00:00:00-04:00
47.60932540893555,2017-10-02 00:00:00-04:00
47.83506393432617,2017-10-03 00:00:00-04:00
47.529911041259766,2017-10-04 00:00:00-04:00
48.442874908447266,2017-10-05 00:00:00-04:00
48.88886642456055,2017-10-06 00:00:00-04:00
48.794471740722656,2017-10-09 00:00:00-04:00
48.57472610473633,2017-10-10 00:00:00-04:00
49.406280517578125,2017-10-11 00:00:00-04:00
49.335357666015625,2017-10-12 00:00:00-04:00
49.42775344848633,2017-10-13 00:00:00-04:00
49.54362106323242,2017-10-16 00:00:00-04:00
49.5526123046875,2017-10-17 00:00:00-04:00
49.584075927734375,2017-10-18 00:00:00-04:00
49.16654968261719,2017-10-19 00:00:00-04:00
49.35383605957031,2017-10-20 00:00:00-04:00
48.367462158203125,2017-10-23 00:00:00-04:00
48.471839904785156,2017-10-24 00:00:00-04:00
48.611183166503906,2017-10-25 00:00:00-04:00
48.572723388671875,2017-10-26 00:00:00-04:00
50.90557098388672,2017-10-27 00:00:00-04:00
50.79769515991211,2017-10-30 00:00:00-04:00
50.77422332763672,2017-10-31 00:00:00-04:00
51.21672058105469,2017-11-01 00:00:00-04:00
51.22071075439453,2017-11-02 00:00:00-04:00
51.56532287597656,2017-11-03 00:00:00-04:00
51.2366943359375,2017-11-06 00:00:00-05:00
51.60777282714844,2017-11-07 00:00:00-05:00
51.93340301513672,2017-11-08 00:00:00-05:00
51.504390716552734,2017-11-09 00:00:00-05:00
51.345069885253906,2017-11-10 00:00:00-05:00
51.22920227050781,2017-11-13 00:00:00-05:00
51.2416877746582,2017-11-14 00:00:00-05:00
50.98748016357422,2017-11-15 00:00:00-05:00
51.56631851196289,2017-11-16 00:00:00-05:00
50.89657974243164,2017-11-17 00:00:00-05:00
50.861122131347656,2017-11-20 00:00:00-05:00
51.665706634521484,2017-11-21 00:00:00-05:00
51.7391242980957,2017-11-22 00:00:00-05:00
51.97135925292969,2017-11-24 00:00:00-05:00
52.65058517456055,2017-11-27 00:00:00-05:00
52.310970306396484,2017-11-28 00:00:00-05:00
51.02493667602539,2017-11-29 00:00:00-05:00
51.012451171875,2017-11-30 00:00:00-05:00
50.451087951660156,2017-12-01 00:00:00-05:00
49.87723922729492,2017-12-04 00:00:00-05:00
50.200374603271484,2017-12-05 00:00:00-05:00
50.861122131347656,2017-12-06 00:00:00-05:00
51.487911224365234,2017-12-07 00:00:00-05:00
51.79356384277344,2017-12-08 00:00:00-05:00
51.99583053588867,2017-12-11 00:00:00-05:00
